Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00010000     	9         	2880        	23040       	505.239431  	1.716612    	19.11     	1170.520205
0.00020000     	19        	6080        	48640       	490.935457  	1.761527    	18.66     	1114.642991
0.00030000     	29        	9280        	74240       	484.526394  	1.726554    	20.30     	1134.151133
0.00040000     	39        	12480       	99840       	477.943007  	1.772125    	19.18     	1101.361203
0.00050000     	49        	15680       	125440      	474.739297  	1.767193    	20.46     	1121.843499
0.00060000     	59        	18880       	151040      	469.373792  	1.846897    	19.16     	1144.617008
0.00070000     	69        	22080       	176640      	464.343635  	1.920354    	18.64     	1118.440036
0.00080000     	79        	25280       	202240      	457.860443  	1.925105    	17.87     	1135.973461
0.00090000     	89        	28480       	227840      	450.993714  	1.926793    	17.73     	1102.517837
0.00100000     	99        	31680       	253440      	443.491242  	1.955063    	19.18     	1116.560441
0.00099973     	109       	34880       	279040      	437.424849  	1.942490    	20.24     	1118.055069
0.00099890     	119       	38080       	304640      	431.643048  	1.918690    	21.00     	1111.784802
0.00099753     	129       	41280       	330240      	427.672066  	1.986559    	19.54     	1119.438604
0.00099562     	139       	44480       	355840      	421.632995  	2.016669    	19.62     	1117.718969
0.00099316     	149       	47680       	381440      	414.290522  	2.055243    	19.34     	1101.330130
0.00099017     	159       	50880       	407040      	407.828589  	2.037984    	19.84     	1109.698884
0.00098663     	169       	54080       	432640      	403.984724  	2.081654    	20.57     	1126.245506
0.00098257     	179       	57280       	458240      	396.917635  	2.026348    	20.00     	1112.464159
0.00097798     	189       	60480       	483840      	395.610045  	2.086978    	20.86     	1133.204934
0.00097286     	199       	63680       	509440      	391.891364  	2.153051    	19.84     	1105.005093
0.00096723     	209       	66880       	535040      	386.295328  	2.133123    	20.93     	1118.808459
0.00096110     	219       	70080       	560640      	384.705558  	2.128907    	20.83     	1114.723065
0.00095446     	229       	73280       	586240      	382.173431  	2.133565    	21.16     	1107.995634
0.00094733     	239       	76480       	611840      	377.027472  	2.250383    	20.30     	1131.434395
0.00093971     	249       	79680       	637440      	372.655443  	2.117589    	21.67     	1100.112256
0.00093162     	259       	82880       	663040      	372.840440  	2.203361    	21.02     	1134.022937
0.00092307     	269       	86080       	688640      	368.592716  	2.141361    	21.62     	1110.171089
0.00091406     	279       	89280       	714240      	364.984520  	2.318271    	21.63     	1102.541970
0.00090460     	289       	92480       	739840      	365.084404  	2.230677    	20.59     	1137.390804
0.00089472     	299       	95680       	765440      	361.856509  	2.162862    	20.60     	1102.195865
0.00088442     	309       	98880       	791040      	358.718150  	2.231717    	21.59     	1129.463120
0.00087370     	319       	102080      	816640      	357.079196  	2.156152    	21.41     	1102.969135
0.00086260     	329       	105280      	842240      	356.091259  	2.184765    	22.49     	1114.513380
0.00085111     	339       	108480      	867840      	352.288725  	2.184749    	22.00     	1121.238238
0.00083925     	349       	111680      	893440      	350.405244  	2.260637    	22.67     	1103.753762
0.00082705     	359       	114880      	919040      	350.974312  	2.249515    	21.03     	1157.087057
0.00081450     	369       	118080      	944640      	346.231612  	2.197320    	21.33     	1130.116989
0.00080164     	379       	121280      	970240      	344.321036  	2.141120    	22.69     	1137.544307
0.00078846     	389       	124480      	995840      	342.233044  	2.232666    	22.77     	1115.040055
0.00077500     	399       	127680      	1021440     	340.916478  	2.230174    	21.80     	1112.386014
0.00076126     	409       	130880      	1047040     	340.043868  	2.264567    	22.80     	1124.232249
0.00074727     	419       	134080      	1072640     	337.779695  	2.239119    	21.49     	1113.754595
0.00073303     	429       	137280      	1098240     	336.056088  	2.226211    	21.10     	1120.756107
0.00071857     	439       	140480      	1123840     	334.236049  	2.290449    	21.31     	1114.625460
0.00070391     	449       	143680      	1149440     	333.487722  	2.186289    	22.52     	1118.340683
0.00068906     	459       	146880      	1175040     	330.011212  	2.270617    	23.06     	1105.799373
0.00067404     	469       	150080      	1200640     	327.557670  	2.332743    	21.13     	1129.981345
0.00065886     	479       	153280      	1226240     	326.928571  	2.295551    	22.35     	1108.336381
0.00064356     	489       	156480      	1251840     	324.992763  	2.284739    	21.94     	1117.996522
0.00062814     	499       	159680      	1277440     	320.813791  	2.226858    	21.81     	1116.644709
0.00061263     	509       	162880      	1303040     	320.333350  	2.244399    	21.01     	1098.123694
0.00059704     	519       	166080      	1328640     	317.322469  	2.210695    	22.56     	1128.735548
0.00058139     	529       	169280      	1354240     	315.732041  	2.289411    	21.98     	1102.358782
0.00056570     	539       	172480      	1379840     	315.047417  	2.229952    	23.12     	1124.816636
0.00055000     	549       	175680      	1405440     	313.492580  	2.264243    	23.05     	1110.679169
0.00053430     	559       	178880      	1431040     	311.800901  	2.333301    	22.84     	1105.341098
0.00051861     	569       	182080      	1456640     	313.613977  	2.241942    	22.88     	1133.591320
0.00050296     	579       	185280      	1482240     	310.406080  	2.236671    	23.09     	1110.960392
0.00048737     	589       	188480      	1507840     	307.481659  	2.305652    	22.88     	1156.472843
0.00047186     	599       	191680      	1533440     	308.731017  	2.326765    	22.80     	1104.665175
0.00045644     	609       	194880      	1559040     	305.159287  	2.287800    	23.91     	1111.010996
0.00044114     	619       	198080      	1584640     	302.692569  	2.314778    	22.69     	1126.672343
0.00042596     	629       	201280      	1610240     	299.717585  	2.279082    	23.02     	1101.060804
0.00041094     	639       	204480      	1635840     	301.001038  	2.341058    	23.02     	1132.791220
0.00039609     	649       	207680      	1661440     	296.014941  	2.318841    	22.84     	1108.332671
0.00038143     	659       	210880      	1687040     	298.895932  	2.247053    	24.16     	1121.054159
0.00036697     	669       	214080      	1712640     	299.644866  	2.195372    	23.20     	1112.907533
0.00035273     	679       	217280      	1738240     	295.697686  	2.346230    	23.13     	1106.195758
0.00033874     	689       	220480      	1763840     	295.279666  	2.285095    	22.76     	1124.565041
0.00032500     	699       	223680      	1789440     	294.402896  	2.351025    	23.04     	1110.986925
0.00031154     	709       	226880      	1815040     	291.146055  	2.325824    	23.98     	1118.250303
0.00029836     	719       	230080      	1840640     	290.255193  	2.270757    	23.52     	1115.396260
0.00028550     	729       	233280      	1866240     	290.224035  	2.311849    	24.41     	1116.329729
0.00027295     	739       	236480      	1891840     	285.380065  	2.348954    	24.05     	1108.507977
0.00026075     	749       	239680      	1917440     	285.172137  	2.282115    	24.37     	1118.453392
0.00024889     	759       	242880      	1943040     	285.666254  	2.351899    	24.63     	1110.226859
0.00023740     	769       	246080      	1968640     	284.246182  	2.292134    	24.84     	1114.756513
0.00022630     	779       	249280      	1994240     	284.803667  	2.360588    	23.16     	1119.604848
0.00021558     	789       	252480      	2019840     	284.646129  	2.331386    	23.47     	1109.702191
0.00020528     	799       	255680      	2045440     	282.628030  	2.277793    	23.90     	1131.498814
0.00019540     	809       	258880      	2071040     	282.870871  	2.359532    	23.70     	1100.403979
0.00018594     	819       	262080      	2096640     	281.975387  	2.346326    	24.30     	1123.581857
0.00017693     	829       	265280      	2122240     	281.619828  	2.332294    	24.04     	1114.302436
0.00016838     	839       	268480      	2147840     	279.220354  	2.364253    	23.70     	1103.414103
0.00016029     	849       	271680      	2173440     	277.254862  	2.292875    	24.73     	1134.337745
0.00015267     	859       	274880      	2199040     	276.729664  	2.309002    	24.70     	1098.010663
0.00014554     	869       	278080      	2224640     	276.526539  	2.353350    	22.76     	1134.370091
0.00013890     	879       	281280      	2250240     	275.894876  	2.373154    	24.04     	1091.423304
0.00013277     	889       	284480      	2275840     	274.902459  	2.385647    	23.48     	1117.434235
0.00012714     	899       	287680      	2301440     	274.283117  	2.367430    	24.58     	1140.379750
0.00012202     	909       	290880      	2327040     	274.577687  	2.385963    	23.62     	1101.450017
0.00011743     	919       	294080      	2352640     	274.124982  	2.287954    	23.98     	1137.961745
0.00011337     	929       	297280      	2378240     	272.812479  	2.370058    	23.69     	1103.215297
0.00010983     	939       	300480      	2403840     	273.935485  	2.379429    	23.65     	1122.412235
0.00010684     	949       	303680      	2429440     	272.230753  	2.375044    	24.18     	1134.681512
0.00010438     	959       	306880      	2455040     	273.484872  	2.328426    	24.76     	1108.640313
0.00010247     	969       	310080      	2480640     	275.924974  	2.278806    	23.89     	1138.990708
0.00010110     	979       	313280      	2506240     	271.367684  	2.421622    	25.04     	1110.505645
0.00010027     	989       	316480      	2531840     	270.813388  	2.412598    	23.84     	1120.757967
0.00010000     	999       	319680      	2557440     	270.595581  	2.297317    	24.52     	1118.565771
